year,savings,country,market,final_consumption,gdp,C,K,Snet,𝚫Snet,𝚫K,Qs,Qc,s*,g(K),qs,c*,qc,𝚫s*,𝚫g(K),𝚫qs,𝚫c*,𝚫qc,θs,𝝋s,θc,𝝋c,1-c*,θ*s,θ*c,θs Screen .01,θs Screen .025,θs Screen .05,θs Screen .075,θs Screen .1,θs Screen .125,θs Screen .15,θc Screen .01,θc Screen .025,θc Screen .05,θc Screen .075,θc Screen .1,θc Screen .125,θc Screen .15,𝝋c Screen .01,𝝋c Screen .025,𝝋c Screen .05,𝝋c Screen .075,𝝋c Screen .1,𝝋c Screen .125,𝝋c Screen .15,𝝋s Screen .01,𝝋s Screen .025,𝝋s Screen .05,𝝋s Screen .075,𝝋s Screen .1,𝝋s Screen .125,𝝋s Screen .15,θ*c Screen .01,θ*c Screen .025,θ*c Screen .05,θ*c Screen .075,θ*c Screen .1,θ*c Screen .125,θ*c Screen .15,θ*s Screen .01,θ*s Screen .025,θ*s Screen .05,θ*s Screen .075,θ*s Screen .1,θ*s Screen .125,θ*s Screen .15,weight
2000,48519434240,Belgium,2431478398976,283351162880,541775385750.02765,283351162880,2431478398976,48519434240,2570383360,123939586048,75420151808,407290748928,0.02102648673477108,0.053710726490764846,0.032684239755993764,0.12279367146178578,0.17650439795255063,-3.5519303050604925e-4,-0.020066750933687774,-0.01971155790318172,-0.0044071527885194,-0.024473903722207174,0.01770057502979998,0.9822994249701998,-0.2196246319637493,1.2196246319637494,0.8772063285382142,0.39147649098334997,16.33205107901572,0.01770057502979998,NA,NA,NA,NA,NA,NA,-0.2196246319637493,NA,NA,NA,NA,NA,NA,1.2196246319637494,NA,NA,NA,NA,NA,NA,0.9822994249701998,NA,NA,NA,NA,NA,NA,16.33205107901572,16.33205107901572,16.33205107901572,NA,NA,NA,NA,0.39147649098334997,0.39147649098334997,0.39147649098334997,NA,NA,NA,NA,0.007902336850289656
2001,43581804544,Belgium,2456255201280,287904284672,547732376813.7872,287904284672,2456255201280,43581804544,-4937629696,24776802304,-18805002240,312681086976,0.017923994127340047,0.010190015389170052,-0.007733978738169993,0.11840709125495372,0.12859710664412377,-0.0031024926074310344,-0.04352071110159479,-0.04041821849416376,-0.004386580206832066,-0.04790729130842686,0.07128772781741945,0.9287122721825806,-0.10079293503711438,1.1007929350371144,0.8815929087450463,1.7589761587985104,86.51536578462905,0.07128772781741945,0.07128772781741945,NA,NA,NA,NA,NA,-0.10079293503711438,-0.10079293503711438,NA,NA,NA,NA,NA,1.1007929350371144,1.1007929350371144,NA,NA,NA,NA,NA,0.9287122721825806,0.9287122721825806,NA,NA,NA,NA,NA,86.51536578462905,NA,NA,NA,NA,NA,NA,1.7589761587985104,NA,NA,NA,NA,NA,NA,0.007793765950051347
2002,43740282880,Belgium,2468210802688,292625457152,557081551832.2661,292625457152,2468210802688,43740282880,158478336,11955601408,-31784681472,304581058560,0.01780771104615112,0.004867410113480763,-0.012940300932670358,0.11913479389255134,0.1240022040060321,-1.1628308118892539e-4,-0.005322605275689289,-0.005206322194500365,7.277026375976242e-4,-0.004594902638091675,0.021847023246311735,0.9781529767536884,0.13671925681232958,0.8632807431876722,0.8808652061074487,3.6585598153792187,180.97205404323898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007559615276019112
2003,42973782016,Belgium,2499007479808,295691558912,562864808600.0562,295691558912,2499007479808,42973782016,-766500864,30796677120,-12177104896,326488236032,0.017410904274950702,0.012477328551702692,-0.00493357572324801,0.11979996140928388,0.1322772899609866,-3.9680677120041905e-4,0.007609918438221929,0.008006725209422347,6.651675167325399e-4,0.008275085954954492,-0.05214336716243882,1.0521433671624387,-0.08740796923547021,1.0874079692354732,0.8802000385907162,1.3954032069288391,70.54394976804562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.54394976804562,NA,NA,NA,NA,NA,NA,1.3954032069288391,NA,NA,NA,NA,NA,NA,0.00740304069002491
2004,47906336768,Belgium,2637159989248,301269524480,582964644392.3896,301269524480,2637159989248,47906336768,4932554752,138152509440,90246172672,439422033920,0.019170145409761107,0.05528295155427639,0.036112806144515286,0.12055567136723684,0.17583862292151323,0.001759241134810404,0.0428056230025737,0.0410463818677633,7.557099579529603e-4,0.04356133296052664,0.04109836538775827,0.9589016346122418,-0.01765445530152716,1.0176544553015268,0.8794443286327631,0.34676414465569916,15.908056713819471,0.04109836538775827,0.04109836538775827,NA,NA,NA,NA,NA,-0.01765445530152716,-0.01765445530152716,NA,NA,NA,NA,NA,1.0176544553015268,1.0176544553015268,NA,NA,NA,NA,NA,0.9589016346122418,0.9589016346122418,NA,NA,NA,NA,NA,15.908056713819471,15.908056713819471,15.908056713819471,NA,NA,NA,NA,0.34676414465569916,0.34676414465569916,0.34676414465569916,NA,NA,NA,NA,0.0073110979249813215
2005,48187740160,Belgium,2787168485376,307681050624,596500248469.9005,307681050624,2787168485376,48187740160,281403392,150008496128,101820755968,457689546752,0.018272588829068723,0.05688259215959655,0.038610003330527824,0.11667136308697633,0.17355395524657288,-8.975565806923838e-4,0.0015996406053201545,0.0024971971860125383,-0.0038843082802605122,-0.002284667674940344,-0.5610988979069742,1.5610988979069742,2.4282381100741692,-1.4282381100741606,0.8833286369130237,0.3212334061324241,15.528980016147155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.528980016147155,15.528980016147155,15.528980016147155,NA,NA,NA,NA,0.3212334061324241,0.3212334061324241,0.3212334061324241,NA,NA,NA,NA,0.007185774564322355
2006,49870905344,Belgium,2925239730176,314329309184,611725003883.2991,314329309184,2925239730176,49870905344,1683165184,138071244800,88200339456,452400553984,0.0178930357478092,0.04953817665650508,0.031645140908695885,0.11277729022599642,0.1623154668825015,-3.7955308125952117e-4,-0.007344415503091464,-0.00696486242183194,-0.003894072860979911,-0.011238488364071375,0.05167914057963591,0.9483208594203636,-0.5302086815949874,1.5302086815949874,0.8872227097740035,0.36119689813935824,17.909878192044808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.909878192044808,17.909878192044808,NA,NA,NA,NA,NA,0.36119689813935824,0.36119689813935824,NA,NA,NA,NA,NA,0.0069760925194255604
2007,54627586048,Belgium,3072550240256,322509832192,634217702213.8625,322509832192,3072550240256,54627586048,4756680704,147310510080,92682924032,469820342272,0.018674567244686396,0.05035844021957712,0.031683872974890726,0.11025073564572291,0.16060917586530005,7.815314968771941e-4,8.202635630720351e-4,3.873206619484093e-5,-0.00252655458027351,-0.0017062910172014611,0.9527809500037008,0.04721904999629918,3.080174097714529,-2.080174097714512,0.889749264354277,0.3708329162551495,17.66832452464209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.66832452464209,17.66832452464209,17.66832452464209,NA,NA,NA,NA,0.3708329162551495,0.3708329162551495,0.3708329162551495,NA,NA,NA,NA,0.006825594273007938
2008,46070878208,Belgium,3097693519872,333810270208,637051622874.3225,333810270208,3097693519872,46070878208,-8556707840,25143279616,-20927598592,358953549824,0.014994344959567349,0.008183195602980637,-0.006811149356586711,0.10864273782556196,0.1168259334285426,-0.0036802222851190468,-0.04217524461659648,-0.03849502233147744,-0.001607997820160953,-0.04378324243675745,0.08726024753560845,0.9127397524643917,-0.03812657957953339,1.0381265795795338,0.891357262174438,1.8323336856454742,108.92532763725838,0.08726024753560845,0.08726024753560845,NA,NA,NA,NA,NA,-0.03812657957953339,-0.03812657957953339,NA,NA,NA,NA,NA,1.0381265795795338,1.0381265795795338,NA,NA,NA,NA,NA,0.9127397524643917,0.9127397524643917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006405767100278097
2009,29617256448,Belgium,3078685458432,336828489728,624178784579.6516,336828489728,3078685458432,29617256448,-16453621760,-19008061440,-48625317888,317820428288,0.009561067374161604,-0.006136198212657731,-0.015697265586819335,0.10873525336422504,0.10259905515156731,-0.005433277585405745,-0.014319393815638367,-0.008886116230232624,9.25155386630877e-5,-0.014226878276975288,0.37943488777241413,0.620565112227586,0.0064608558053658996,0.9935391441946347,0.8912647466357749,-1.5581418726727347,-145.24705945731623,0.37943488777241413,NA,NA,NA,NA,NA,NA,0.0064608558053658996,NA,NA,NA,NA,NA,NA,0.9935391441946347,NA,NA,NA,NA,NA,NA,0.620565112227586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006227817026847616
2010,31726055424,Belgium,3188784365568,344642543616,642056654760.5691,344642543616,3188784365568,31726055424,2108798976,110098907136,78372851712,454741450752,0.010305065539289728,0.03576166146965669,0.025456595930366963,0.1119447076582904,0.1477063691279471,7.439981651281239e-4,0.04189785968231442,0.041153861517186294,0.003209454294065356,0.04510731397637979,0.017757426531316928,0.9822425734686829,-0.07660186745577613,1.0766018674557765,0.8880552923417095,0.2881595853155045,24.83260720688867,0.017757426531316928,0.017757426531316928,NA,NA,NA,NA,NA,-0.07660186745577613,-0.07660186745577613,NA,NA,NA,NA,NA,1.0766018674557765,1.0766018674557765,NA,NA,NA,NA,NA,0.9822425734686829,0.9822425734686829,NA,NA,NA,NA,NA,24.83260720688867,24.83260720688867,NA,NA,NA,NA,NA,0.2881595853155045,0.2881595853155045,NA,NA,NA,NA,NA,0.006233556479963518
2011,23247777792,Belgium,3240461336576,352573087744,652936743219.7374,352573087744,3240461336576,23247777792,-8478277632,51676971008,28429193216,404250058752,0.007290482869593161,0.016205853103772063,0.0089153702341789,0.11056661326837576,0.1267724663721478,-0.0030145826696965665,-0.019555808365884626,-0.016541225696188062,-0.0013780943899146386,-0.02093390275579929,0.15415280275273852,0.8458471972472617,-0.07046982482804152,1.0704698248280429,0.8894333867316242,0.44986726850536696,54.88346593272527,0.15415280275273852,NA,NA,NA,NA,NA,NA,-0.07046982482804152,NA,NA,NA,NA,NA,NA,1.0704698248280429,NA,NA,NA,NA,NA,NA,0.8458471972472617,NA,NA,NA,NA,NA,NA,54.88346593272527,NA,NA,NA,NA,NA,NA,0.44986726850536696,NA,NA,NA,NA,NA,NA,0.006091983279069616
2012,29751734272,Belgium,3272915812352,358178070528,657763850234.0315,358178070528,3272915812352,29751734272,6503956480,32454475776,2702741504,390632546304,0.009181326725359687,0.010015387441805643,8.340607164459563e-4,0.11053304863882905,0.12054843608063469,0.001890843855766526,-0.00619046566196642,-0.008081309517732945,-3.356462954670625e-5,-0.006224030291513125,-0.3054445269575881,1.305444526957588,-0.005421987840579402,1.005421987840579,0.8894669513611709,0.9167220717828181,88.81003920511453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.81003920511453,NA,NA,NA,NA,NA,NA,0.9167220717828181,NA,NA,NA,NA,NA,NA,0.005970118819428761
2013,28181440512,Belgium,3311388852224,362453155840,660783989614.7441,362453155840,3311388852224,28181440512,-1570293760,38473039872,10291599360,400926195712,0.00861049966688514,0.011754973875833458,0.003144474208948319,0.11074319555428222,0.12249816943011568,-5.708270584745476e-4,0.001739586434027815,0.0023104134925023626,2.10146915453166e-4,0.0019497333494809949,-0.3281395205829826,1.3281395205829827,-0.1208028019433301,1.120802801943338,0.8892568044457178,0.7324984094254002,75.64940712236735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.64940712236735,NA,NA,NA,NA,NA,NA,0.7324984094254002,NA,NA,NA,NA,NA,NA,0.00578617741758901
2014,31552974848,Belgium,3385315295232,364566921216,671214464192.3835,364566921216,3385315295232,31552974848,3371534336,73926443008,42373468160,438493364224,0.009528622658377419,0.022324905442122695,0.012796282783745276,0.11009486879535425,0.13241977423747694,9.181229914922793e-4,0.010569931566289237,0.009651808574796958,-6.483267589279668e-4,0.009921604807361262,0.08686177254169326,0.9131382274583068,0.06133689275677812,0.9386631072432211,0.8899051312046458,0.42681581263940255,39.86154089260196,0.08686177254169326,NA,NA,NA,NA,NA,NA,0.06133689275677812,NA,NA,NA,NA,NA,NA,0.9386631072432211,NA,NA,NA,NA,NA,NA,0.9131382274583068,NA,NA,NA,NA,NA,NA,39.86154089260196,NA,NA,NA,NA,NA,NA,0.42681581263940255,NA,NA,NA,NA,NA,NA,0.0056690434181211466
2015,35618332672,Belgium,3478511943680,366801338368,684917909568.3875,366801338368,3478511943680,35618332672,4065357824,93196648448,57578315776,459997986816,0.010521422545830855,0.027529680493649,0.017008257947818146,0.10835071666282199,0.135880397156471,9.927998874534362e-4,0.005204775051526306,0.00421197516407287,-0.0017441521325322618,0.003460622918994044,0.19074789546616364,0.8092521045338363,0.3351061506530983,0.6648938493469017,0.891649283337178,0.3821846951060006,32.388653531336054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.388653531336054,32.388653531336054,NA,NA,NA,NA,NA,0.3821846951060006,0.3821846951060006,NA,NA,NA,NA,NA,0.005573404682225026
2016,36937445376,Belgium,3540668383232,369396039680,693592794720.0726,369396039680,3540668383232,36937445376,1319112704,62156439552,25218994176,431552479232,0.010618749043857819,0.017868686541361485,0.007249937497503668,0.10619369594264126,0.12406238248400275,9.732649802696343e-5,-0.009660993952287516,-0.009758320450314478,-0.00215702072018073,-0.011818014672468236,-0.010074170267327267,1.010074170267327,-0.22327109724253516,1.223271097242534,0.8938063040573587,0.5942657855281138,50.020817254162665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.020817254162665,NA,NA,NA,NA,NA,NA,0.5942657855281138,NA,NA,NA,NA,NA,NA,0.00557772019642025
2017,38052798464,Belgium,3590801850368,375087398912,704826812242.4872,375087398912,3590801850368,38052798464,1115353088,50133467136,12080668672,425220866048,0.010747348902882729,0.01415932296100463,0.0034119740581219017,0.10593689052845214,0.12009621348945676,1.285998590249103e-4,-0.003709363580356855,-0.0038379634393817664,-2.568054141891263e-4,-0.003966168994545993,-0.034668981953108656,1.034668981953109,-0.06923166430733668,1.06923166430734,0.8940631094715479,0.7590298584530757,63.143069194327666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.143069194327666,NA,NA,NA,NA,NA,NA,0.7590298584530757,NA,NA,NA,NA,NA,NA,0.007137065328421797
2018,37202214912,Belgium,3618353709056,382925373440,717463756030.7714,382925373440,3618353709056,37202214912,-850583552,27551858688,-9650356224,410477232128,0.010360419890110998,0.007672898654983252,-0.002687521235127745,0.10664063053235763,0.11431352918734088,-3.86929012771731e-4,-0.0064864243060213786,-0.006099495293249647,7.037400039054953e-4,-0.005782684302115884,0.0596521279701889,0.940347872029811,0.108494290645188,0.8915057093548121,0.8933593694676424,1.350261531654964,116.4304925215505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008292322402276182
2019,40648536064,Belgium,3671928340480,389814468608,733540246012.7516,389814468608,3671928340480,40648536064,3446321152,53574631424,12926095360,443389100032,0.0112339863187684,0.014806355522931228,0.0035723692041628283,0.10773254909611905,0.12253890461905029,8.735664286574022e-4,0.007133456867947976,0.006259890439290573,0.0010919185637614237,0.008225375431709411,0.12246046269411229,0.8775395373058876,-0.15307004499706564,1.1530700449970672,0.8922674509038809,0.7587273114825489,60.26246293505439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.26246293505439,NA,NA,NA,NA,NA,NA,0.7587273114825489,NA,NA,NA,NA,NA,NA,0.017453072389199794
1997,1933380736,Bolivia,439522590720,107424568320,51617669443.12168,107424568320,439522590720,1933380736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.100909901588014e-4
1998,2836586240,Bolivia,458931503104,112850726912,54213741379.52469,112850726912,458931503104,2836586240,903205504,19408912384,16572326144,132259639296,0.006453789406713479,0.04415907804011954,0.03770528863340606,0.2567575121158951,0.30091659015601463,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7432424878841049,0.1461486446988332,16.831023673294357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.831023673294357,16.831023673294357,NA,NA,NA,NA,NA,0.1461486446988332,0.1461486446988332,NA,NA,NA,NA,NA,8.301556178633232e-4
1999,-926586688,Bolivia,460868648960,116313888768,54445188666.047295,116313888768,460868648960,-926586688,-3763172928,1937145856,2863732544,118251034624,-0.002019008679362818,0.0042209912435691235,0.006239999922931941,0.25344498684728933,0.25766597809085845,-0.008472798086076296,-0.039938086796550414,-0.03146528871047412,-0.0033125252686057594,-0.04325061206515618,0.21214832170699072,0.7878516782930093,-0.08294151108139394,1.082941511081394,0.7465550131527107,-0.4783257208692085,176.867226220884,0.21214832170699072,0.21214832170699072,NA,NA,NA,NA,NA,-0.08294151108139394,-0.08294151108139394,NA,NA,NA,NA,NA,1.082941511081394,1.082941511081394,NA,NA,NA,NA,NA,0.7878516782930093,0.7878516782930093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.032779046370322e-4
2000,-421843232,Bolivia,472796921856,118289307648,55810565237.38223,118289307648,472796921856,-421843232,504743456,11928272896,12350116128,130217580544,-9.153220401342876e-4,0.02588215302324738,0.02679747506338167,0.2566659891379738,0.28254814216122115,0.0011036866392285303,0.021661161779678258,0.020557475140449727,0.0032210022906844493,0.0248821640703627,0.05095232889419488,0.9490476711058051,-0.14869942450207269,1.1486994245020723,0.7433340108620262,-0.03536498834977694,28.719944982720822,0.05095232889419488,NA,NA,NA,NA,NA,NA,-0.14869942450207269,NA,NA,NA,NA,NA,NA,1.1486994245020723,NA,NA,NA,NA,NA,NA,0.9490476711058051,NA,NA,NA,NA,NA,NA,28.719944982720822,28.719944982720822,NA,NA,NA,NA,NA,-0.03536498834977694,-0.03536498834977694,NA,NA,NA,NA,NA,8.140530151629134e-4
2001,-522387744,Bolivia,485865095168,120422389760,56750257462.57886,120422389760,485865095168,-522387744,-100544512,13068173312,13590561056,133490563072,-0.0011048882085554353,0.0276401404237149,0.028745028632270336,0.25470214418332676,0.2823422846070417,-1.8956616842114775e-4,0.0017579874004675193,0.0019475535688886665,-0.0019638449546470205,-2.0585755417945606e-4,-0.10783135781902334,1.107831357819023,1.11709842409835,-0.11709842409832419,0.7452978558166732,-0.039974044690722875,26.964329572552273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.964329572552273,26.964329572552273,NA,NA,NA,NA,NA,-0.039974044690722875,-0.039974044690722875,NA,NA,NA,NA,NA,8.075079053047521e-4
2002,1108041728,Bolivia,496039559168,121758742528,58160802799.0941,121758742528,496039559168,1108041728,1630429472,10174464000,9066422272,131933206528,0.002280554291756371,0.020940923933796735,0.018660369642040365,0.25060195461437473,0.2715428785481715,0.0033854425003118065,-0.006699216489918166,-0.01008465899022997,-0.0041001895689520285,-0.010799406058870198,-0.5053490218455623,1.505349021845562,-0.6120401654615156,1.6120401654615162,0.7493980453856253,0.10890418679549115,35.78629327697263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.78629327697263,NA,NA,NA,NA,NA,NA,0.10890418679549115,NA,NA,NA,NA,NA,NA,7.892440377166714e-4
2003,2619907072,Bolivia,511021416448,121916076032,59737801775.693436,121916076032,511021416448,2619907072,1511865344,14981857280,12361950208,136897933312,0.005281649464398228,0.030202948541299516,0.02492129907690129,0.24577893794698163,0.27598188648828115,0.0030010951726418566,0.009262024607502781,0.0062609294348609235,-0.0048230166673930985,0.004439007940109652,0.3240215071563073,0.6759784928436926,0.5207302800174136,0.47926971998258305,0.7542210620530183,0.1748719816933138,24.97176926357691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.97176926357691,24.97176926357691,NA,NA,NA,NA,NA,0.1748719816933138,0.1748719816933138,NA,NA,NA,NA,NA,7.856973300179007e-4
